ISIN;nom;ticker;Pays;Region
DE0006231004;Infineon Technologies AG;IFX;Allemagne;Europe
DE0006286560;OVB Holding AG;O4B;Allemagne;Europe
DE0006292006;KSB AG;KSB;Allemagne;Europe
DE0006292030;KSB AG;KSB3;Allemagne;Europe
DE0006305006;Deutz AG;DEZ;Allemagne;Europe
DE0006335003;Krones AG;KRN;Allemagne;Europe
DE0006450000;LPKF Laser & Electr;LPK;Allemagne;Europe
DE0006452907;Nemetschek AG;NEM;Allemagne;Europe
DE0006464506;Leifheit AG;LEI;Allemagne;Europe
DE0006569403;ALBIS Leasing AG;ALG;Allemagne;Europe
DE0006569908;MLP AG;MLP;Allemagne;Europe
DE0006577109;NanoRepro AG;NN6;Allemagne;Europe
DE0006578008;KHD Humboldt Wedag International AG;KWG;Allemagne;Europe
DE0006580806;Mensch und Maschine Software SE;MUM;Allemagne;Europe
DE0006595101;MEDICLIN Aktiengesellschaft;MED;Allemagne;Europe
DE0006599905;Merck KGaA;MRK;Allemagne;Europe
DE0006602006;GEA Group AG;G1A;Allemagne;Europe
DE0006605009;Medion AG;MDN;Allemagne;Europe
DE0006627201;Muehlbauer Holding AG;MUB;Allemagne;Europe
DE0006632003;Morphosys AG;MOR;Allemagne;Europe
DE0006766504;Aurubis AG;NDA;Allemagne;Europe
DE0006916604;Pfeiffer Vacuum Tec;PFV;Allemagne;Europe
DE0006942808;Scherzer & Co. AG;PZS;Allemagne;Europe
DE0006967805;PRO DV AG;PDA;Allemagne;Europe
DE0006968001;Progress-Werk Oberk;PWO;Allemagne;Europe
DE0006969603;Puma SE;PUM;Allemagne;Europe
DE0006972508;publity AG;PBY;Allemagne;Europe
DE0007008906;RealTech AG;RTC;Allemagne;Europe
DE0007010803;Rational AG;RAA;Allemagne;Europe
DE0007030009;Rheinmetall AG;RHM;Allemagne;Europe
DE0007037129;RWE;RWE;Allemagne;Europe
DE0007042301;Rhoen Klinikum AG;RHK;Allemagne;Europe
DE0007074007;KWS Saat AG;KWS;Allemagne;Europe
DE0007100000;Mercedes-Benz Groug AG;MBG;Allemagne;Europe
DE0007164600;SAP AG;SAP;Allemagne;Europe
DE0007165607;Sartorius AG;SRT;Allemagne;Europe
DE0007165631;Sartorius AG;SRT3;Allemagne;Europe
DE0007193500;Koenig & Bauer AG;SKB;Allemagne;Europe
DE0007201907;First Sensor AG;SIS;Allemagne;Europe
DE0007203705;SNP Schneider-Neureither & Partner AG;SHF;Allemagne;Europe
DE0007229007;Schloss Wachenheim ;SWA;Allemagne;Europe
DE0007231326;Sixt AG;SIX2;Allemagne;Europe
DE0007231334;Sixt AG VZO O.N.;SIX3;Allemagne;Europe
DE0007235301;SGL Carbon SE;SGL;Allemagne;Europe
DE0007236101;Siemens AG;SIE;Allemagne;Europe
DE0007257503;Ceconomy;CEC;Allemagne;Europe
DE0007274136;STO SE & Co KGaA;STO3;Allemagne;Europe
DE0007276503;Secunet Security Networks AG;YSN;Allemagne;Europe
DE0007279507;Splendid Medien AG;SPM;Allemagne;Europe
DE0007297004;Suedzucker AG;SZU;Allemagne;Europe
DE0007314007;Heidelberger Druckm;HDD;Allemagne;Europe
DE0007446007;Takkt AG;TTK;Allemagne;Europe
DE0007448508;IVU Traffic Technol;IVU;Allemagne;Europe
DE0007461006;PVA TePla AG;TPE;Allemagne;Europe
DE0007480204;Deutsche Euroshop A;DEQ;Allemagne;Europe
DE0007493991;Stroer Out-of-Home ;SAX;Allemagne;Europe
DE0007500001;ThyssenKrupp AG;TKA;Allemagne;Europe
DE0007501009;TTL Beteiligungs- und Grundbesitz-AG;TTO;Allemagne;Europe
DE0007507501;Washtec AG;WSU;Allemagne;Europe
DE0007551509;Uzin Utz AG;UZU;Allemagne;Europe
DE0007568578;SFC Energy AG;F3C;Allemagne;Europe
DE0007612103;Going Public Media Aktiengesellschaft;G6P;Allemagne;Europe
DE0007657231;Villeroy & Boch AG;VIB3;Allemagne;Europe
DE0007664005;Volkswagen AG;VOW;Allemagne;Europe
DE0007664039;Volkswagen AG;VOW3;Allemagne;Europe
DE0007667107;Vossloh AG;VOS;Allemagne;Europe
DE0007830572;Daldrup & SÃ¶hne Aktiengesellschaft;4DS;Allemagne;Europe
DE0007846867;Viscom AG;V6C;Allemagne;Europe
DE0007856023;ElringKlinger AG;ZIL2;Allemagne;Europe
DE0007857476;Klassik Radio AG;KA8;Allemagne;Europe
DE0008019001;Deutsche Pfandbriefbank AG;PBB;Allemagne;Europe
DE0008041005;Deutsche Effecten- und Wechsel-Beteiligungsgesells;EFF;Allemagne;Europe
DE0008051004;Wuestenrot & Wuertt;WUW;Allemagne;Europe
DE0008148206;Merkur PrivatBank KgaA;MBK;Allemagne;Europe
DE0008232125;Deutsche Lufthansa ;LHA;Allemagne;Europe
DE0008303504;TAG Immobilien AG;TEG;Allemagne;Europe
DE0008402215;Hannover Rueckversi;HNR1;Allemagne;Europe
DE0008404005;Allianz SE;ALV;Allemagne;Europe
DE0008430026;Muenchener Rueckver;MUV2;Allemagne;Europe
DE0008435967;Nuernberger Beteili;NBG6;Allemagne;Europe
DE000A0B9N37;JDC Group AG;JDC;Allemagne;Europe
DE000A0B9VV6;Coreo AG;CORE;Allemagne;Europe
DE000A0BL849;VITA 34 AG;V3V;Allemagne;Europe
DE000A0BVU28;USU Software AG;OSP2;Allemagne;Europe
DE000A0D6554;Nordex SE;NDX1;Allemagne;Europe
DE000A0D9PT0;MTU Aero Engines Ho;MTX;Allemagne;Europe
DE000A0DJ6J9;SMA Solar Technolog;S92;Allemagne;Europe
DE000A0DNAY5;bet-at-home.com AG;ACX;Allemagne;Europe
DE000A0EQ578;HELMA Eigenheimbau AG;H5E;Allemagne;Europe
DE000A0ETBQ4;MBB Industries AG;MBB;Allemagne;Europe
DE000A0F5UH1;iShares STOXX Global Select Dividend 100 UCITS ETF (DE);ISPA;Allemagne;Europe
DE000A0H08L5;iShares STOXX Europe 600 Media UCITS ETF (DE);EXH6;Allemagne;Europe
DE000A0H52F5;MVV Energie AG;MVV1;Allemagne;Europe
DE000A0HGQS8;Plan Optik AG;P4O;Allemagne;Europe
DE000A0HHJR3;Cliq Digital AG;CLIQ;Allemagne;Europe
DE000A0HL8N9;2G Energy AG;2GB;Allemagne;Europe
DE000A0HN5C6;Deutsche Wohnen AG;DWNI;Allemagne;Europe
DE000A0HNF96;InCity Immobilien AG;IC8;Allemagne;Europe
DE000A0JBPG2;PNE Wind AG;PNE3;Allemagne;Europe
DE000A0JC8S7;Datagroup SE;D6H;Allemagne;Europe
DE000A0JCY11;Mynaric AG;M0YN;Allemagne;Europe
DE000A0JDBC7;Limes Schlosskliniken AG;LIK;Allemagne;Europe
DE000A0JJTG7;Gateway Real Estate AG;GTY;Allemagne;Europe
DE000A0JL9W6;VERBIO Vereinigte B;VBK;Allemagne;Europe
DE000A0JM2M1;Blue Cap AG;B7E;Allemagne;Europe
DE000A0JQ5U3;Manz AG;M5Z;Allemagne;Europe
DE000A0KEXC7;Vectron Systems AG;V3S;Allemagne;Europe
DE000A0KFKB3;Accentro Real Estate AG;A4Y;Allemagne;Europe
DE000A0KFKH0;elexxion AG;E8X;Allemagne;Europe
DE000A0KFRJ1;CytoTools AG;T5O;Allemagne;Europe
DE000A0KPPR7;Nabaltec AG;NTG;Allemagne;Europe
DE000A0LBFE4;Mevis Medical Solut;M3V;Allemagne;Europe
DE000A0LBKW6;UET United Electronic Technology AG;CFC;Allemagne;Europe
DE000A0LD2U1;alstria office REIT-AG;AOX;Allemagne;Europe
DE000A0LD6E6;Gerresheimer AG;GXI;Allemagne;Europe
DE000A0LR4P1;HWA AG;H9W;Allemagne;Europe
DE000A0LR936;Steico SE;ST5;Allemagne;Europe
DE000A0LR9G9;Exasol AG;EXL;Allemagne;Europe
DE000A0M93V6;Advanced Blockchain AG;BWQ;Allemagne;Europe
DE000A0MSN11;Nynomic AG;M7U;Allemagne;Europe
DE000A0MVLS8;EnviTec Biogas AG;ETG;Allemagne;Europe
DE000A0MZ4B0;Delignit AG;DLX;Allemagne;Europe
DE000A0N4N52;NFON AG;NFN;Allemagne;Europe
DE000A0S8488;Hamburger Hafen und;HHFA;Allemagne;Europe
DE000A0SMU87;Northern Data AG;NB2;Allemagne;Europe
DE000A0STSQ8;M1 Kliniken AG;M12;Allemagne;Europe
DE000A0STWH9;Deutsche Eigenheim Union AG;JZ6;Allemagne;Europe
DE000A0TGJ55;Varta AG;VAR1;Allemagne;Europe
DE000A0V9LA7;DATRON AG;DAR;Allemagne;Europe
DE000A0WMPJ6;Aixtron SE NA;AIXA;Allemagne;Europe
DE000A0XFSF0;DEMIRE Real Estate ;DMRE;Allemagne;Europe
DE000A0XFWK2;SHS VIVEON AG;SHWK;Allemagne;Europe
DE000A0XYG76;Deutsche Rohstoff AG;DR0;Allemagne;Europe
DE000A0XYGA7;Technotrans AG;TTR1;Allemagne;Europe
DE000A0XYHT5;IBU tec advanced materials AG;IBU;Allemagne;Europe
DE000A0Z1JH9;PSI AG Gesellschaft;PSAN;Allemagne;Europe
DE000A0Z23Q5;Adesso AG;ADN1;Allemagne;Europe
DE000A0Z26C8;GORE German Office Real Estate AG;GAG;Allemagne;Europe
DE000A0Z2Y48;Verianos SE;VROS;Allemagne;Europe
DE000A0Z2ZZ5;Freenet AG;FNTN;Allemagne;Europe
DE000A11Q059;Elumeo SE;ELB;Allemagne;Europe
DE000A11QLU3;UniDevice AG;UDC;Allemagne;Europe
DE000A11QVV0;Heidelberg Pharma AG;HPHA;Allemagne;Europe
DE000A11QW68;7C Solarparken AG;HRPK;Allemagne;Europe
DE000A12DM80;Scout24 Holding GmbH;G24;Allemagne;Europe
DE000A12UK08;Mountain Alliance AG;ECF;Allemagne;Europe
DE000A12UP37;NorCom Information Technology AG;NC5A;Allemagne;Europe
DE000A12UPJ7;Pantaflix AG;PAL;Allemagne;Europe
DE000A13SUL5;Defama Deutsche Fachmarkt AG;DEF;Allemagne;Europe
DE000A13SX22;Hella KGaA Hueck & ;HLE;Allemagne;Europe
DE000A14KRD3;Deutsche Konsum REIT-AG;DKG;Allemagne;Europe
DE000A161077;Ernst Russ AG;HXCK;Allemagne;Europe
DE000A161408;HelloFresh AG;HFG;Allemagne;Europe
DE000A161N14;Your Family Entertainment AG;RTV;Allemagne;Europe
DE000A161N30;Grenkeleasing AG;GLJ;Allemagne;Europe
DE000A161NR7;NAGA Group AG;N4G;Allemagne;Europe
DE000A1681X5;Singulus Technologies AG;SNG;Allemagne;Europe
DE000A168205;Shareholder Value Beteiligungen AG;SVE;Allemagne;Europe
DE000A1A6V48;KPS AG;KSC;Allemagne;Europe
DE000A1A6WE6;DocCheck AG;AJ91;Allemagne;Europe
DE000A1DAHH0;Brenntag AG;BNR;Allemagne;Europe
DE000A1EMHE0;Tonkens Agrar AG;GTK;Allemagne;Europe
DE000A1EWVR2;Advantag AG;A62;Allemagne;Europe
DE000A1EWVY8;Formycon AG;FYB;Allemagne;Europe
DE000A1EWWW0;Adidas AG;ADS;Allemagne;Europe
DE000A1EWXA4;clearvise AG;ABO;Allemagne;Europe
DE000A1H8BV3;NORMA Group;NOEJ;Allemagne;Europe
DE000A1K0201;Gesco AG;GSC1;Allemagne;Europe
DE000A1K0235;Suss Microtec AG;SMHN;Allemagne;Europe
DE000A1K0375;artnet AG Namens-Aktien o.N.;ART;Allemagne;Europe
DE000A1ML7J1;VONOVIA;VNA;Allemagne;Europe
DE000A1MMCC8;Medios AG;ILM1;Allemagne;Europe
DE000A1MME74;Netfonds AG;NF4;Allemagne;Europe
DE000A1PG508;Fast Finance 24 Holding AG;FF24;Allemagne;Europe
DE000A1PHBB5;R Stahl AG;RSL2;Allemagne;Europe
DE000A1PHFF7;Hugo Boss AG;BOSS;Allemagne;Europe
DE000A1RFMY4;Rcm Beteiligungs AG;RCMN;Allemagne;Europe
DE000A1RFMZ1;SM Wirtschaftsberatungs AG;SMWN;Allemagne;Europe
DE000A1TNNN5;A.S. Creation Tapeten AG;ACWN;Allemagne;Europe
DE000A1TNU68;STS Group AG;SF3;Allemagne;Europe
DE000A1TNUT7;Deutsche Beteiligun;DBAN;Allemagne;Europe
DE000A1TNV91;Bitcoin Group SE;ADE;Allemagne;Europe
DE000A1TNWJ4;MPC Muenchmeyer Petersen Capital AG;MPCK;Allemagne;Europe
DE000A1X3W00;Medigene AG;MDG1;Allemagne;Europe
DE000A1X3WX6;ERWE Immobilien AG;ERWE;Allemagne;Europe
DE000A1X3X33;WCM Beteiligungs & Grundbesitz-AG;WCMK;Allemagne;Europe
DE000A1X3XX4;DIC Asset AG;DIC;Allemagne;Europe
DE000A1X3YY0;Bastei Lubbe AG;BST;Allemagne;Europe
DE000A1YC913;FCR Immobilien AG;FC9;Allemagne;Europe
DE000A254211;Intershop Communications AG;ISHA;Allemagne;Europe
DE000A254W52;Pyramid AG;M3BK;Allemagne;Europe
DE000A255F11;Friedrich Vorwerk Group SE;VH2;Allemagne;Europe
DE000A255G02;Enapter AG;H2O;Allemagne;Europe
DE000A289B07;TELES Informationstechnologien AG;TLIK;Allemagne;Europe
DE000A289V03;MPH Health Care AG;93M1;Allemagne;Europe
DE000A2AA204;DF Deutsche Forfait AG;DFTK;Allemagne;Europe
DE000A2AAA75;Seven Principles AG;T3T1;Allemagne;Europe
DE000A2BPK34;Net Digital AG;VRL;Allemagne;Europe
DE000A2DA588;MAX Automation AG;MXHN;Allemagne;Europe
DE000A2DAM03;Aumann AG;AAG;Allemagne;Europe
DE000A2E4K43;Delivery Hero AG;DHER;Allemagne;Europe
DE000A2E4MK4;Noratis AG;NUVA;Allemagne;Europe
DE000A2E4SV8;CYAN AG;CYR;Allemagne;Europe
DE000A2E4T77;H&R GmbH & Co KGaA;2HRA;Allemagne;Europe
DE000A2G8332;niiio finance group AG;NIIN;Allemagne;Europe
DE000A2G8X31;Serviceware SE;SJJ;Allemagne;Europe
DE000A2G9M17;capsensixx AG;CPX;Allemagne;Europe
DE000A2G9MZ9;Stemmer Imaging AG;S9I;Allemagne;Europe
DE000A2GS5D8;Dermapharm Holding SE;DMP;Allemagne;Europe
DE000A2GS625;CR Capital AG;CRZK;Allemagne;Europe
DE000A2GS633;Allgeier SE;AEIN;Allemagne;Europe
DE000A2GSU42;Brockhaus Capital Mgmt AG;BKHT;Allemagne;Europe
DE000A2GSVV5;Grounds Real Estate Development AG;AMMN;Allemagne;Europe
DE000A2LQ850;PREOS Global Office Real Estate & Technology AG;PAG;Allemagne;Europe
DE000A2LQ884;AUTO1 Group SE;AG1;Allemagne;Europe
DE000A2N4H07;Westwing Group AG;WEW;Allemagne;Europe
DE000A2NB650;Mutares AG;MUX;Allemagne;Europe
DE000A2NBVD5;DFV Deutsche Familienversicherung AG;DFV;Allemagne;Europe
DE000A2NBX80;Instone Real Estate Group AG;INS;Allemagne;Europe
DE000A2P4HL9;123fahrschule SE;123F;Allemagne;Europe
DE000A2P4LJ5;PharmaSGP Holding SE;PSG;Allemagne;Europe
DE000A2QRHL6;Linus Digital Finance AG;LDF;Allemagne;Europe
DE000A2TR919;Spielvereinigung Unterhaching Fussb;S6P;Allemagne;Europe
DE000A2TSL71;Synlab AG;SYAB;Allemagne;Europe
DE000A2YN504;Knaus Tabbert AG;KTA;Allemagne;Europe
DE000A2YN702;UMT United Mobility Technology AG;UMDK;Allemagne;Europe
DE000A2YN777;pferdewetten.de AG;EMH;Allemagne;Europe
DE000A2YN900;TeamViewer AG;TMV;Allemagne;Europe
DE000A2YNT30;AlzChem Group AG;ACT;Allemagne;Europe
DE000A2YPDD0;VIB Vermoegen AG;VIH1;Allemagne;Europe
DE000A3CM708;SDM SE;75S;Allemagne;Europe
DE000A3CMGM5;Apontis Pharma AG;APPH;Allemagne;Europe
DE000A3CMGN3;hGears AG;HGEA;Allemagne;Europe
DE000A3CNK42;ABOUT YOU Holding AG;YOU;Allemagne;Europe
DE000A3CQ7F4;Bike24 Holding AG;BIKE;Allemagne;Europe
DE000A3CRRN9;Cherry AG;C3RY;Allemagne;Europe
DE000A3CSAE2;Mister Spex SE;MRX;Allemagne;Europe
DE000A3E5A59;SynBiotic SE;SBX;Allemagne;Europe
DE000A3E5C24;MHP Hotel AG;CDZ0;Allemagne;Europe
DE000A3E5E55;Ringmetall SE;HP3A;Allemagne;Europe
DE000A3E5E63;Homes & Holiday AG;HHHA;Allemagne;Europe
DE000A3E5ED2;Veganz Group AG;VEZ;Allemagne;Europe
DE000A3H2101;AAP Implantate AG;AAQ1;Allemagne;Europe
DE000A3H2135;Binect AG;MA10;Allemagne;Europe
DE000A3H2200;Nagarro SE;NA9;Allemagne;Europe
DE000A3H2333;Hamborner REIT AG;HABA;Allemagne;Europe
DE000A3H3L44;2invest AG;2INV;Allemagne;Europe
DE000BASF111;BASF SE;BAS;Allemagne;Europe
DE000BAY0017;Bayer AG;BAYN;Allemagne;Europe
DE000BFB0019;Metro Wholesale & Food Specialist AG;B4B;Allemagne;Europe
DE000BFB0027;METRO AG;B4B3;Allemagne;Europe
DE000CBK1001;Commerzbank AG;CBK;Allemagne;Europe
DE000DTR0CK8;Daimler Truck Hldg;DTG;Allemagne;Europe
DE000DWS1007;DWS Group GmbH & Co KGaA;DWS;Allemagne;Europe
DE000ENAG999;E.ON AG;EOAN;Allemagne;Europe
DE000ENER6Y0;Siemens Energy AG;ENR;Allemagne;Europe
DE000EVNK013;Evonik Industries A;EVK;Allemagne;Europe
DE000FPH9000;Francotyp-Postalia ;FPH;Allemagne;Europe
DE000FTG1111;FlatexDegiro AG;FTK;Allemagne;Europe
DE000HAG0005;Hensoldt AG;HAG;Allemagne;Europe
DE000HLAG475;Hapag-Lloyd AG;HLAG;Allemagne;Europe
DE000JST4000;JOST Werke AG;JST;Allemagne;Europe
DE000KBX1006;Knorr-Bremse AG;KBX;Allemagne;Europe
DE000KC01000;Kloeckner & Co SE;KCO;Allemagne;Europe
DE000KGX8881;KION Group AG;KGX;Allemagne;Europe
DE000KSAG888;K+S AG;SDF;Allemagne;Europe
DE000LEG1110;LEG Immobilien AG;LEG;Allemagne;Europe
DE000LS1LUS9;Lang & Schwarz Aktiengesellschaft;LUS1;Allemagne;Europe
DE000NWRK013;XING SE;NWO;Allemagne;Europe
DE000PAG9113;Porsche AG;P911;Allemagne;Europe
DE000PAH0038;Porsche Automobil H;PAH3;Allemagne;Europe
DE000PAT1AG3;Patrizia Immobilien;PAT;Allemagne;Europe
DE000PSM7770;ProSiebenSat.1 Medi;PSM;Allemagne;Europe
DE000RYSE888;Roy Ceramics AG;RY8;Allemagne;Europe
DE000SHA0159;Schaeffler AG;SHA;Allemagne;Europe
DE000SHL1006;Siemens Healthineers AG;SHL;Allemagne;Europe
DE000STRA555;STRATEC Biomedical AG;SBS;Allemagne;Europe
DE000SYM9999;Symrise AG;SY1;Allemagne;Europe
DE000TLX1005;Talanx AG;TLX;Allemagne;Europe
DE000TRAT0N7;Traton SE;8TRA;Allemagne;Europe
DE000TUAG000;TUI AG;TUI1;Allemagne;Europe
DE000VTSC017;Vitesco Technologies Group Aktiengesellschaft;VTSC;Allemagne;Europe
DE000WACK012;Wacker Neuson SE;WAC;Allemagne;Europe
DE000WAF3001;Siltronic AG;WAF;Allemagne;Europe
DE000WCH8881;Wacker Chemie AG;WCH;Allemagne;Europe
DE000ZAL1111;Zalando SE;ZAL;Allemagne;Europe
DE000ZEAL241;Zeal Network SE;TIMA;Allemagne;Europe
DK0060448595;Coloplast A/S;CBHD;Allemagne;Europe
DK0061539921;Vestas Wind Systems A/S;VWSB;Allemagne;Europe
ES0148396007;Industria de Diseno Textil SA;IXD1;Allemagne;Europe
ES0173516115;Repsol;REP;Allemagne;Europe
FI0009000681;Nokia Corporation;NOA3;Allemagne;Europe
FI4000106299;Ferratum Oyj;FRU;Allemagne;Europe
FI4000297767;Nordea Bank Abp;04Q;Allemagne;Europe
FR0000120073;Air Liquide SA;AIL;Allemagne;Europe
FR0000120321;L'Oreal S.A.;LOR;Allemagne;Europe
FR0000121014;LVMH MoÃ«t Hennessy - Louis Vuitton Societe Europee;MOH;Allemagne;Europe
FR0000133308;Orange SA;FTE;Allemagne;Europe
GB00B7T77214;NatWest Group PLC;RYS1;Allemagne;Europe
GB00BH4HKS39;Vodafone Group PLC;VODI;Allemagne;Europe
GB00BP6MXD84;Shell PLC;R6C0;Allemagne;Europe
IE000KYX7IP4;Amundi S&P Global Financials ESG UCITS ETF DR EUR (A);WELK;Allemagne;Europe
IE000NDWFGA5;Global X Uranium UCITS ETF USD Accumulating;URNU;Allemagne;Europe
IE000S9YS762;Linde AG;LIN;Allemagne;Europe
IE00B3F81409;iShares Core Global Aggregate Bond UCITS ETF USD (Dist);EUNU;Allemagne;Europe
IE00B4ND3602;iShares Physical Gold ETC;PPFB;Allemagne;Europe
IE00B5MJYX09;Invesco European Industrials Sector UCITS ETF Acc;SC0S;Allemagne;Europe
IE00B6QGFW01;iShares Emerging Asia Local Government Bond UCITS ETF;IS0S;Allemagne;Europe
IE00BD8PGZ49;iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist);IUSV;Allemagne;Europe
IE00BDVPNG13;WisdomTree Artificial Intelligence UCITS ETF USD Acc;WTI2;Allemagne;Europe
IE00BGV5VN51;Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C;XAIX;Allemagne;Europe
IE00BJ5JPG56;iShares MSCI China UCITS ETF USD (Acc);ICGA;Allemagne;Europe
IE00BL25JP72;Xtrackers MSCI World Momentum Factor UCITS ETF 1C;XDEM;Allemagne;Europe
IE00BMYDM794;L&G Hydrogen Economy UCITS ETF USD Acc;HTMW;Allemagne;Europe
IE00BSKRJZ44;iShares USD Treasury Bond 20+yr UCITS ETF USD (Dist);IS04;Allemagne;Europe
IE00BTN1Y115;Medtronic PLC;2M6;Allemagne;Europe
IE00BWZN1T31;iShares MSCI EMU USD Hedged UCITS ETF (Acc);CEBP;Allemagne;Europe
IE00BYTBXV33;Ryanair Holdings plc;RY4C;Allemagne;Europe
IE00BZ048462;iShares USD Floating Rate Bond UCITS ETF;QDVY;Allemagne;Europe
IT0003128367;Enel SpA;ENL;Allemagne;Europe
IT0003132476;Eni SpA;ENI;Allemagne;Europe
IT0005239360;UniCredit SpA;CRIN;Allemagne;Europe
LU0061462528;RTL Group SA;RRTL;Allemagne;Europe
LU0251710041;Cpi Property Group SA;O5G;Allemagne;Europe
LU0307018795;SAF-Holland SA;SFQ;Allemagne;Europe
LU0592217524;Xtrackers MSCI EFM Africa Top 50 Capped Swap UCITS ETF 1C;XMKA;Allemagne;Europe
LU0643975161;Xtrackers II Germany Government Bond UCITS ETF 1C;X03G;Allemagne;Europe
LU0775917882;Grand City Properties SA;GYC;Allemagne;Europe
LU1066226637;Stabilus SA;STM;Allemagne;Europe
LU1250154413;ADO Properties SA;ADJ;Allemagne;Europe
LU1296758029;Corestate Capital Holding SA;CCAP;Allemagne;Europe
LU1407888137;Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc;7USH;Allemagne;Europe
LU1598757687;ArcelorMittal;ARRD;Allemagne;Europe
LU1618151879;Logwin AG;TGHN;Allemagne;Europe
LU1673108939;Aroundtown SA;AT1;Allemagne;Europe
LU1704650164;Befesa SA;BFSA;Allemagne;Europe
LU1778762911;Spotify Technology SA;639;Allemagne;Europe
LU2010095458;Global Fashion Group SA;GFG;Allemagne;Europe
LU2333563281;Tonies SE;TNIE;Allemagne;Europe
MT0000580101;Media and Games Invest PLC;M8G;Allemagne;Europe
NL0000009538;Koninklijke Philips NV;PHI1;Allemagne;Europe
NL0000235190;Airbus SE;AIR;Allemagne;Europe
NL0000238145;ad pepper media International N.V;APM;Allemagne;Europe
NL0010273215;ASML Holding NV;ASME;Allemagne;Europe
NL0011585146;Ferrari NV;2FE;Allemagne;Europe
NL0011794037;Koninklijke Ahold Delhaize NV;AHOG;Allemagne;Europe
NL0011821202;ING Groep NV;INN1;Allemagne;Europe
NL0012169213;QIAGEN NV;QIA;Allemagne;Europe
NL00150001Q9;Stellantis NV;8TI;Allemagne;Europe
NL0015436031;CureVac NV;5CV;Allemagne;Europe
US00287Y1091;AbbVie Inc;4AB;Allemagne;Europe
US00486H1059;ADTRAN Holdings Inc.;QH9;Allemagne;Europe
US0079031078;Advanced Micro Devices Inc;AMD;Allemagne;Europe
US01609W1027;Alibaba Group Holding Ltd;AHLA;Allemagne;Europe
US02079K3059;Alphabet Inc Class A;ABEA;Allemagne;Europe
US0311621009;Amgen Inc.;AMG;Allemagne;Europe
US0378331005;Apple Inc;APC;Allemagne;Europe
US0394831020;Archer-Daniels-Midland Company;ADM;Allemagne;Europe
US0605051046;Bank of America Corp;NCB;Allemagne;Europe
US08862E1091;Beyond Meat Inc;0Q3;Allemagne;Europe
US09075V1026;BioNTech SE;22UA;Allemagne;Europe
US14448C1045;Carrier GlobalÂ Corp;4PN;Allemagne;Europe
US1491231015;Caterpillar Inc;CAT1;Allemagne;Europe
US1729674242;Citigroup Inc;TRVC;Allemagne;Europe
US1912161007;The Coca-Cola Company;CCC3;Allemagne;Europe
US19260Q1076;Coinbase Global Inc;1QZ;Allemagne;Europe
US2546871060;The Walt Disney Company;WDP;Allemagne;Europe
US30303M1027;Meta Platforms Inc;FB2A;Allemagne;Europe
US31428X1063;FedEx Corporation;FDX;Allemagne;Europe
US3703341046;General Mills Inc;GIS;Allemagne;Europe
US40434L1052;HP Inc;7HP;Allemagne;Europe
US4062161017;Halliburton Company;HAL;Allemagne;Europe
US4581401001;Intel Corporation;INL;Allemagne;Europe
US4592001014;International Business Machines;IBM;Allemagne;Europe
US4781601046;Johnson & Johnson;JNJ;Allemagne;Europe
US5007541064;Kraft Heinz Co;KHNZ;Allemagne;Europe
US5324571083;Eli Lilly and Company;LLY;Allemagne;Europe
US5398301094;Lockheed Martin Corporation;LOM;Allemagne;Europe
US55087P1049;LYFT Inc;LY0;Allemagne;Europe
US57636Q1040;Mastercard Inc;M4I;Allemagne;Europe
US58933Y1055;Merck & Co. Inc;6MK;Allemagne;Europe
US5949181045;Microsoft Corporation;MSF;Allemagne;Europe
US6541061031;Nike Inc;NKE;Allemagne;Europe
US70450Y1038;PayPal Holdings Inc;2PP;Allemagne;Europe
US7134481081;PepsiCo Inc;PEP;Allemagne;Europe
US7170811035;Pfizer Inc;PFE;Allemagne;Europe
US7181721090;Philip Morris International Inc;4I1;Allemagne;Europe
US72919P2020;Plug Power Inc;PLUN;Allemagne;Europe
US75513E1010;Raytheon Technologies Corp;5UR;Allemagne;Europe
US79466L3024;Salesforce.com Inc;FOO;Allemagne;Europe
US83304A1060;Snap Inc;1SI;Allemagne;Europe
US88160R1014;Tesla Inc;TL0;Allemagne;Europe
US88579Y1010;3M Company;MMM;Allemagne;Europe
US91324P1021;UnitedHealth Group Incorporated;UNH;Allemagne;Europe
US92343V1044;Verizon Communications Inc.;BAC;Allemagne;Europe
US92826C8394;Visa Inc;3V64;Allemagne;Europe
US9311421039;Walmart Inc;WMT;Allemagne;Europe
US9314271084;Walgreens Boots Alliance Inc;W8A;Allemagne;Europe
